drug_name,drug_excipients,drug_exp_conc,drug_configuration,drug_excipients_unii,excipient_name_normalize
NOREPINEPHRINE,SUCROSE (UNII: C151H8M554),,192,C151H8M554,SUCROSE
NOREPINEPHRINE,TALC (UNII: 7SEV7J4R1U),,192,7SEV7J4R1U,TALC
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,192,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,TRIETHYL CITRATE (UNII: 8Z96QXD6UM),,192,8Z96QXD6UM,TRIETHYL CITRATE
NOREPINEPHRINE,"GELATIN, UNSPECIFIED (UNII: 2G86QN327L)",,192,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,SODIUM LAURYL SULFATE (UNII: 368GB5141J),,192,368GB5141J,SODIUM LAURYL SULFATE
NOREPINEPHRINE,FD&C BLUE NO. 2 (UNII: L06K8R7DQK),,192,L06K8R7DQK,FD&C BLUE NO. 2
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,192,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,FERROSOFERRIC OXIDE (UNII: XM0M87F357),,192,XM0M87F357,FERROSOFERRIC OXIDE
NOREPINEPHRINE,POTASSIUM HYDROXIDE (UNII: WZH3C48M4T),,192,WZH3C48M4T,POTASSIUM HYDROXIDE
NOREPINEPHRINE,PROPYLENE GLYCOL (UNII: 6DC9Q167V3),,192,6DC9Q167V3,PROPYLENE GLYCOL
NOREPINEPHRINE,SHELLAC (UNII: 46N107B71O),,192,46N107B71O,SHELLAC
NOREPINEPHRINE,AMMONIA (UNII: 5138Q19F1X),,192,5138Q19F1X,AMMONIA
NOREPINEPHRINE,HYPROMELLOSES (UNII: 3NXW29V3WO),,193,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
NOREPINEPHRINE,TALC (UNII: 7SEV7J4R1U),,193,7SEV7J4R1U,TALC
NOREPINEPHRINE,SUCROSE (UNII: C151H8M554),,193,C151H8M554,SUCROSE
NOREPINEPHRINE,"HYPROMELLOSE PHTHALATE (31% PHTHALATE, 40 CST) (UNII: G4U024CQK6)",,193,G4U024CQK6,"HYPROMELLOSE PHTHALATE (31% PHTHALATE, 40 CST)"
NOREPINEPHRINE,TRIETHYL CITRATE (UNII: 8Z96QXD6UM),,193,8Z96QXD6UM,TRIETHYL CITRATE
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,193,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,FD&C BLUE NO. 2 (UNII: L06K8R7DQK),,193,L06K8R7DQK,FD&C BLUE NO. 2
NOREPINEPHRINE,GELATIN (UNII: 2G86QN327L),,193,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,SODIUM LAURYL SULFATE (UNII: 368GB5141J),,193,368GB5141J,SODIUM LAURYL SULFATE
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,193,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,FERROSOFERRIC OXIDE (UNII: XM0M87F357),,193,XM0M87F357,FERROSOFERRIC OXIDE
NOREPINEPHRINE,PROPYLENE GLYCOL (UNII: 6DC9Q167V3),,193,6DC9Q167V3,PROPYLENE GLYCOL
NOREPINEPHRINE,AMMONIA (UNII: 5138Q19F1X),,193,5138Q19F1X,AMMONIA
NOREPINEPHRINE,SHELLAC (UNII: 46N107B71O),,193,46N107B71O,SHELLAC
NOREPINEPHRINE,POTASSIUM HYDROXIDE (UNII: WZH3C48M4T),,193,WZH3C48M4T,POTASSIUM HYDROXIDE
NOREPINEPHRINE,FD&C BLUE NO. 2 (UNII: L06K8R7DQK),,194,L06K8R7DQK,FD&C BLUE NO. 2
NOREPINEPHRINE,GELATIN (UNII: 2G86QN327L),,194,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,HYPROMELLOSES (UNII: 3NXW29V3WO),,194,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
NOREPINEPHRINE,SODIUM LAURYL SULFATE (UNII: 368GB5141J),,194,368GB5141J,SODIUM LAURYL SULFATE
NOREPINEPHRINE,"POLYETHYLENE GLYCOL, UNSPECIFIED (UNII: 3WJQ0SDW1A)",,194,3WJQ0SDW1A,POLYETHYLENE GLYCOLS
NOREPINEPHRINE,SUCROSE (UNII: C151H8M554),,194,C151H8M554,SUCROSE
NOREPINEPHRINE,TALC (UNII: 7SEV7J4R1U),,194,7SEV7J4R1U,TALC
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,194,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,TRIETHYL CITRATE (UNII: 8Z96QXD6UM),,194,8Z96QXD6UM,TRIETHYL CITRATE
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,194,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,"STARCH, CORN (UNII: O8232NY3SJ)",,194,O8232NY3SJ,"STARCH, CORN"
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,195,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,195,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,"STARCH, CORN (UNII: O8232NY3SJ)",,195,O8232NY3SJ,"STARCH, CORN"
NOREPINEPHRINE,GELATIN (UNII: 2G86QN327L),,195,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,HYPROMELLOSE 2910 (5 MPA.S) (UNII: R75537T0T4),,195,R75537T0T4,HYPROMELLOSE 2910 (5 MPA.S)
NOREPINEPHRINE,HYPROMELLOSE ACETATE SUCCINATE 16070722 (3 MM2/S) (UNII: 24P2YXD2PW),,195,24P2YXD2PW,HYPROMELLOSE ACETATE SUCCINATE 16070722 (3 MM2/S)
NOREPINEPHRINE,HYPROMELLOSE 2910 (6 MPA.S) (UNII: 0WZ8WG20P6),,195,0WZ8WG20P6,HYPROMELLOSE 2910 (6 MPA.S)
NOREPINEPHRINE,"HYPROMELLOSE, UNSPECIFIED (UNII: 3NXW29V3WO)",,196,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
NOREPINEPHRINE,AMMONIA (UNII: 5138Q19F1X),,196,5138Q19F1X,AMMONIA
NOREPINEPHRINE,TALC (UNII: 7SEV7J4R1U),,196,7SEV7J4R1U,TALC
NOREPINEPHRINE,POTASSIUM HYDROXIDE (UNII: WZH3C48M4T),,196,WZH3C48M4T,POTASSIUM HYDROXIDE
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,196,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,SHELLAC (UNII: 46N107B71O),,196,46N107B71O,SHELLAC
NOREPINEPHRINE,METHACRYLIC ACID - ETHYL ACRYLATE COPOLYMER (1:1) TYPE A (UNII: NX76LV5T8J),,196,NX76LV5T8J,METHACRYLIC ACID-ETHYL ACRYLATE COPOLYMER (1:1) TYPE A
NOREPINEPHRINE,SUCROSE (UNII: C151H8M554),,196,C151H8M554,SUCROSE
NOREPINEPHRINE,SODIUM LAURYL SULFATE (UNII: 368GB5141J),,196,368GB5141J,SODIUM LAURYL SULFATE
NOREPINEPHRINE,"STARCH, CORN (UNII: O8232NY3SJ)",,196,O8232NY3SJ,"STARCH, CORN"
NOREPINEPHRINE,POLYSORBATE 80 (UNII: 6OZP39ZG8H),,196,6OZP39ZG8H,POLYSORBATE 80
NOREPINEPHRINE,"GELATIN, UNSPECIFIED (UNII: 2G86QN327L)",,196,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,TRIETHYL CITRATE (UNII: 8Z96QXD6UM),,196,8Z96QXD6UM,TRIETHYL CITRATE
NOREPINEPHRINE,FD&C BLUE NO. 2 (UNII: L06K8R7DQK),,196,L06K8R7DQK,FD&C BLUE NO. 2
NOREPINEPHRINE,FERROSOFERRIC OXIDE (UNII: XM0M87F357),,196,XM0M87F357,FERROSOFERRIC OXIDE
NOREPINEPHRINE,FERRIC OXIDE RED (UNII: 1K09F3G675),,196,1K09F3G675,FERRIC OXIDE RED
NOREPINEPHRINE,PROPYLENE GLYCOL (UNII: 6DC9Q167V3),,196,6DC9Q167V3,PROPYLENE GLYCOL
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,196,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,"HYPROMELLOSE, UNSPECIFIED (UNII: 3NXW29V3WO)",,197,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
NOREPINEPHRINE,TALC (UNII: 7SEV7J4R1U),,197,7SEV7J4R1U,TALC
NOREPINEPHRINE,SUCROSE (UNII: C151H8M554),,197,C151H8M554,SUCROSE
NOREPINEPHRINE,"HYPROMELLOSE PHTHALATE (31% PHTHALATE, 40 CST) (UNII: G4U024CQK6)",,197,G4U024CQK6,"HYPROMELLOSE PHTHALATE (31% PHTHALATE, 40 CST)"
NOREPINEPHRINE,TRIETHYL CITRATE (UNII: 8Z96QXD6UM),,197,8Z96QXD6UM,TRIETHYL CITRATE
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,197,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,FD&C BLUE NO. 2 (UNII: L06K8R7DQK),,197,L06K8R7DQK,FD&C BLUE NO. 2
NOREPINEPHRINE,GELATIN (UNII: 2G86QN327L),,197,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,SODIUM LAURYL SULFATE (UNII: 368GB5141J),,197,368GB5141J,SODIUM LAURYL SULFATE
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,197,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,FERROSOFERRIC OXIDE (UNII: XM0M87F357),,197,XM0M87F357,FERROSOFERRIC OXIDE
NOREPINEPHRINE,PROPYLENE GLYCOL (UNII: 6DC9Q167V3),,197,6DC9Q167V3,PROPYLENE GLYCOL
NOREPINEPHRINE,AMMONIA (UNII: 5138Q19F1X),,197,5138Q19F1X,AMMONIA
NOREPINEPHRINE,SHELLAC (UNII: 46N107B71O),,197,46N107B71O,SHELLAC
NOREPINEPHRINE,POTASSIUM HYDROXIDE (UNII: WZH3C48M4T),,197,WZH3C48M4T,POTASSIUM HYDROXIDE
NOREPINEPHRINE,POLOXAMER 407 (UNII: TUF2IVW3M2),,198,TUF2IVW3M2,POLOXAMER 407
NOREPINEPHRINE,METHYLCELLULOSE (15 MPA.S) (UNII: NPU9M2E6L8),,198,NPU9M2E6L8,METHYLCELLULOSE (15 MPA.S)
NOREPINEPHRINE,"HYPROMELLOSE, UNSPECIFIED (UNII: 3NXW29V3WO)",,198,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
NOREPINEPHRINE,TALC (UNII: 7SEV7J4R1U),,198,7SEV7J4R1U,TALC
NOREPINEPHRINE,POLYVINYL ACETATE PHTHALATE (UNII: 58QVG85GW3),,198,58QVG85GW3,POLYVINYL ACETATE PHTHALATE
NOREPINEPHRINE,DIBUTYL SEBACATE (UNII: 4W5IH7FLNY),,198,4W5IH7FLNY,DIBUTYL SEBACATE
NOREPINEPHRINE,FERRIC OXIDE YELLOW (UNII: EX438O2MRT),,198,EX438O2MRT,FERRIC OXIDE YELLOW
NOREPINEPHRINE,FD&C BLUE NO. 2 (UNII: L06K8R7DQK),,198,L06K8R7DQK,FD&C BLUE NO. 2
NOREPINEPHRINE,TITANIUM DIOXIDE (UNII: 15FIX9V2JP),,198,15FIX9V2JP,TITANIUM DIOXIDE
NOREPINEPHRINE,"GELATIN, UNSPECIFIED  (UNII: 2G86QN327L)",,198,2G86QN327L,"GELATIN, UNSPECIFIED "
NOREPINEPHRINE,SHELLAC (UNII: 46N107B71O),,198,46N107B71O,SHELLAC
NOREPINEPHRINE,FERROSOFERRIC OXIDE (UNII: XM0M87F357),,198,XM0M87F357,FERROSOFERRIC OXIDE
NOREPINEPHRINE,AMMONIA (UNII: 5138Q19F1X),,198,5138Q19F1X,AMMONIA
NOREPINEPHRINE,PROPYLENE GLYCOL (UNII: 6DC9Q167V3),,198,6DC9Q167V3,PROPYLENE GLYCOL
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,0,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,0,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,1,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,2,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM ACETATE (UNII: 4550K0SC9B),,2,4550K0SC9B,SODIUM ACETATE
DEXMEDETOMIDINE,ACETIC ACID (UNII: Q40Q9N063P),,2,Q40Q9N063P,ACETIC ACID
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,2,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,3,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,3,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),450mg in50mL,4,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM ACETATE (UNII: 4550K0SC9B),,4,4550K0SC9B,SODIUM ACETATE
DEXMEDETOMIDINE,ACETIC ACID (UNII: Q40Q9N063P),,4,Q40Q9N063P,ACETIC ACID
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,4,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),450mg in50mL,5,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM ACETATE (UNII: 4550K0SC9B),,5,4550K0SC9B,SODIUM ACETATE
DEXMEDETOMIDINE,ACETIC ACID (UNII: Q40Q9N063P),,5,Q40Q9N063P,ACETIC ACID
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,5,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,6,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,METHIONINE (UNII: AE28F7PNPL),1mg in1mL,6,AE28F7PNPL,METHIONINE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,6,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,7,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,7,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,8,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,8,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,9,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,METHIONINE (UNII: AE28F7PNPL),1mg in1mL,9,AE28F7PNPL,METHIONINE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,9,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,10,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,METHIONINE (UNII: AE28F7PNPL),1mg in1mL,10,AE28F7PNPL,METHIONINE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,10,059QF0KO0R,WATER
DEXMEDETOMIDINE,METHYLPARABEN (UNII: A2I8C7HI9T),,11,A2I8C7HI9T,METHYLPARABEN
DEXMEDETOMIDINE,PROPYLPARABEN (UNII: Z8IX2SC1OH),,11,Z8IX2SC1OH,PROPYLPARABEN
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,11,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,11,059QF0KO0R,WATER
DEXMEDETOMIDINE,HYDROCHLORIC ACID (UNII: QTT17582CB),,11,QTT17582CB,HYDROCHLORIC ACID
DEXMEDETOMIDINE,SODIUM HYDROXIDE (UNII: 55X04QC32I),,11,55X04QC32I,SODIUM HYDROXIDE
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,12,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,12,059QF0KO0R,WATER
DEXMEDETOMIDINE,METHYLPARABEN (UNII: A2I8C7HI9T),,13,A2I8C7HI9T,METHYLPARABEN
DEXMEDETOMIDINE,PROPYLPARABEN (UNII: Z8IX2SC1OH),,13,Z8IX2SC1OH,PROPYLPARABEN
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,13,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,13,059QF0KO0R,WATER
DEXMEDETOMIDINE,HYDROCHLORIC ACID (UNII: QTT17582CB),,13,QTT17582CB,HYDROCHLORIC ACID
DEXMEDETOMIDINE,SODIUM HYDROXIDE (UNII: 55X04QC32I),,13,55X04QC32I,SODIUM HYDROXIDE
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,14,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,14,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,15,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,15,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,16,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,16,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,17,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,17,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,18,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM ACETATE (UNII: 4550K0SC9B),,18,4550K0SC9B,SODIUM ACETATE
DEXMEDETOMIDINE,ACETIC ACID (UNII: Q40Q9N063P),,18,Q40Q9N063P,ACETIC ACID
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,19,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM ACETATE (UNII: 4550K0SC9B),597ug in1mL,19,4550K0SC9B,SODIUM ACETATE
DEXMEDETOMIDINE,ACETIC ACID (UNII: Q40Q9N063P),27ug in1mL,19,Q40Q9N063P,ACETIC ACID
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,20,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),450mg in50mL,21,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,21,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,22,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,22,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,23,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,23,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,24,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,24,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,25,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,25,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,26,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,26,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,27,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,27,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,28,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,28,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,29,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,29,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,30,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,30,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,31,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,31,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,32,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,32,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,33,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,33,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,34,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,35,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,35,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,36,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,36,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,37,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,37,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,38,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,38,059QF0KO0R,WATER
DEXMEDETOMIDINE,METHYLPARABEN (UNII: A2I8C7HI9T),,39,A2I8C7HI9T,METHYLPARABEN
DEXMEDETOMIDINE,PROPYLPARABEN (UNII: Z8IX2SC1OH),,39,Z8IX2SC1OH,PROPYLPARABEN
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,39,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,39,059QF0KO0R,WATER
DEXMEDETOMIDINE,HYDROCHLORIC ACID (UNII: QTT17582CB),,39,QTT17582CB,HYDROCHLORIC ACID
DEXMEDETOMIDINE,SODIUM HYDROXIDE (UNII: 55X04QC32I),,39,55X04QC32I,SODIUM HYDROXIDE
DEXMEDETOMIDINE,METHYLPARABEN (UNII: A2I8C7HI9T),1.6mg in1mL,40,A2I8C7HI9T,METHYLPARABEN
DEXMEDETOMIDINE,PROPYLPARABEN (UNII: Z8IX2SC1OH),0.2mg in1mL,40,Z8IX2SC1OH,PROPYLPARABEN
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,40,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,40,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,41,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,41,059QF0KO0R,WATER
DEXMEDETOMIDINE,METHYLPARABEN (UNII: A2I8C7HI9T),,42,A2I8C7HI9T,METHYLPARABEN
DEXMEDETOMIDINE,PROPYLPARABEN (UNII: Z8IX2SC1OH),,42,Z8IX2SC1OH,PROPYLPARABEN
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),,42,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,42,059QF0KO0R,WATER
DEXMEDETOMIDINE,HYDROCHLORIC ACID (UNII: QTT17582CB),,42,QTT17582CB,HYDROCHLORIC ACID
DEXMEDETOMIDINE,SODIUM HYDROXIDE (UNII: 55X04QC32I),,42,55X04QC32I,SODIUM HYDROXIDE
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,43,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,43,059QF0KO0R,WATER
DEXMEDETOMIDINE,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,44,451W47IQ8X,SODIUM CHLORIDE
DEXMEDETOMIDINE,WATER (UNII: 059QF0KO0R),,44,059QF0KO0R,WATER
FENTANYL,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48),,0,M28OL1HH48,CROSCARMELLOSE SODIUM
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,0,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,0,3OWL53L36A,MANNITOL
FENTANYL,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)",,0,OP1R32D61U,"CELLULOSE, MICROCRYSTALLINE"
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,1,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,2,3OWL53L36A,MANNITOL
FENTANYL,SODIUM STARCH GLYCOLATE TYPE A POTATO (UNII: 5856J3G2A2),,2,5856J3G2A2,SODIUM STARCH GLYCOLATE TYPE A POTATO
FENTANYL,SODIUM BICARBONATE (UNII: 8MDF5V39QO),,2,8MDF5V39QO,SODIUM BICARBONATE
FENTANYL,SODIUM CARBONATE (UNII: 45P3261C7T),,2,45P3261C7T,SODIUM CARBONATE
FENTANYL,ANHYDROUS CITRIC ACID (UNII: XF417D3PSL),,2,XF417D3PSL,ANHYDROUS CITRIC ACID
